,herb,target
15711,869,4250
15712,1173,34
15713,60,3665
15714,587,2815
15715,862,1622
15716,1484,3109
15717,1115,1057
15718,527,1320
15719,1380,2335
15720,527,4365
15721,1182,2335
15722,1401,2346
15723,94,4736
15724,987,4348
15725,1090,4838
15726,799,322
15727,217,1846
15728,1137,2320
15729,82,1075
15730,955,604
15731,893,1488
15732,1348,1812
15733,1161,4973
15734,1433,627
15735,38,843
15736,755,1681
15737,1371,843
15738,599,151
15739,1011,1587
15740,55,299
15741,221,5204
15742,1474,2157
15743,238,2630
15744,879,3665
15745,566,3171
15746,645,5131
15747,1150,2714
15748,644,5183
15749,320,108
15750,464,2702
15751,1381,656
15752,711,2157
15753,1325,3018
15754,1367,3394
15755,1373,409
15756,351,4736
15757,399,3603
15758,873,2205
15759,947,1259
15760,1311,2518
15761,789,2335
15762,1315,1707
15763,932,2287
15764,1393,2175
15765,1036,4767
15766,1433,1212
15767,1150,1789
15768,283,843
15769,639,2684
15770,970,2346
15771,626,929
15772,1073,1688
15773,321,226
15774,816,97
15775,123,526
15776,80,2112
15777,713,2702
15778,866,2630
15779,1450,2887
15780,1079,559
15781,1432,3171
15782,720,1474
15783,1356,816
15784,175,146
15785,70,1474
15786,312,4519
15787,667,4563
15788,760,144
15789,380,1940
15790,569,3091
15791,690,5072
15792,1373,4605
15793,301,2630
15794,873,1221
15795,759,496
15796,367,2726
15797,560,4829
15798,1154,857
15799,479,4815
15800,1141,1474
15801,714,1221
15802,1111,526
15803,70,3870
15804,278,1474
15805,1275,1812
15806,604,1199
15807,1137,4804
15808,515,931
15809,587,1694
15810,1170,871
15811,263,1940
15812,459,478
15813,1436,4140
15814,245,1488
15815,543,4877
15816,5,3252
15817,315,1840
15818,510,4674
15819,315,3547
15820,442,2070
15821,1461,553
15822,1108,1320
15823,49,3329
15824,70,4304
15825,761,583
15826,1169,2205
15827,1458,421
15828,64,4471
15829,933,604
15830,193,5181
15831,869,1783
15832,66,1221
15833,1415,1230
15834,380,1474
15835,1025,539
15836,621,3839
15837,1345,5181
15838,789,1212
15839,848,2287
15840,1433,977
15841,780,3129
15842,1197,4856
15843,1460,4280
15844,967,889
15845,588,154
15846,884,4140
15847,665,345
15848,626,634
15849,968,1022
15850,424,1626
15851,436,3699
15852,1090,564
15853,500,1508
15854,1184,3603
15855,374,1812
15856,1158,2815
15857,665,4385
15858,1114,2702
15859,257,314
15860,1025,1870
15861,278,2433
15862,920,1474
15863,1458,4573
15864,1168,1320
15865,1450,5181
15866,1054,2205
15867,1474,3794
15868,570,531
15869,529,4815
15870,210,97
15871,217,538
15872,1016,3171
15873,472,801
15874,190,2810
15875,731,4736
15876,1168,1942
15877,869,120
15878,248,971
15879,324,2894
15880,1078,1474
15881,1416,3127
15882,1105,1259
15883,855,3109
15884,864,2914
15885,441,2844
15886,87,3329
15887,446,192
15888,1484,1320
15889,1275,1457
15890,715,1812
15891,602,539
15892,597,146
15893,600,3075
15894,1183,1474
15895,210,627
15896,287,3599
15897,529,3689
15898,1450,986
15899,199,3668
15900,663,4471
15901,1420,1811
15902,720,2815
15903,570,2337
15904,1340,5181
15905,940,4511
15906,22,1555
15907,869,4804
15908,627,2346
15909,256,1128
15910,901,604
15911,630,2540
15912,1164,3329
15913,1181,146
15914,274,411
15915,742,1320
15916,1090,1128
15917,338,722
15918,380,108
15919,278,3633
15920,688,146
15921,210,2702
15922,834,526
15923,1197,4936
15924,1422,2540
15925,105,3394
15926,706,2338
15927,210,1963
15928,1408,1930
15929,993,647
15930,1356,965
15931,1391,1783
15932,105,4423
15933,873,4250
15934,1186,929
15935,552,1783
15936,126,3122
15937,1092,3252
15938,916,3035
15939,1450,1678
15940,1450,705
15941,978,4350
15942,857,4397
15943,202,2000
15944,968,1686
15945,665,830
15946,17,2056
15947,630,843
15948,1092,151
15949,1295,1840
15950,916,3723
15951,535,4015
15952,375,2818
15953,1393,602
15954,235,146
15955,723,2346
15956,363,1212
15957,221,1508
15958,22,3250
15959,637,4804
15960,1436,2783
15961,283,1474
15962,410,3252
15963,690,2844
15964,1237,4250
15965,1025,1488
15966,600,750
15967,939,1313
15968,1053,843
15969,588,4838
15970,845,3394
15971,731,705
15972,665,2576
15973,1111,2815
15974,293,843
15975,210,750
15976,235,903
15977,203,538
15978,315,538
15979,1169,1734
15980,1090,1018
15981,916,1488
15982,916,634
15983,1025,2205
15984,787,3646
15985,1371,1218
15986,223,3252
15987,1322,4300
15988,983,3182
15989,512,1366
15990,955,4273
15991,1360,541
15992,1458,2576
15993,278,647
15994,916,4015
15995,160,5109
15996,181,843
15997,1137,2335
15998,127,843
15999,73,3146
16000,992,2755
16001,920,492
16002,478,3171
16003,406,705
16004,890,2112
16005,626,1488
16006,1436,4116
16007,1458,1622
16008,52,4573
16009,188,4573
16010,160,8
16011,755,750
16012,475,146
16013,893,2540
16014,706,1722
16015,1373,4674
16016,256,3252
16017,1379,3228
16018,1345,3703
16019,1168,1207
16020,900,1370
16021,1448,2810
16022,263,971
16023,1173,835
16024,1026,1362
16025,686,1128
16026,766,1339
16027,1367,3633
16028,312,3152
16029,1379,707
16030,129,1128
16031,1036,2287
16032,604,1783
16033,1035,750
16034,862,857
16035,460,2205
16036,1182,3665
16037,906,187
16038,219,3018
16039,411,1474
16040,920,4632
16041,764,3075
16042,588,2726
16043,1076,4213
16044,220,553
16045,170,564
16046,1456,1722
16047,620,507
16048,886,4589
16049,916,98
16050,527,1706
16051,586,4900
16052,545,5109
16053,1351,4682
16054,884,2702
16055,292,1457
16056,780,1870
16057,644,662
16058,1201,3665
16059,261,2000
16060,775,1474
16061,519,705
16062,977,492
16063,22,631
16064,1465,2702
16065,313,2630
16066,433,2112
16067,1357,4682
16068,1085,1340
16069,731,2457
16070,963,850
16071,207,2157
16072,600,3171
16073,382,2280
16074,851,435
16075,184,3789
16076,755,3171
16077,1327,1688
16078,85,1075
16079,890,3171
16080,1285,2112
16081,1474,4912
16082,153,1701
16083,597,1018
16084,278,496
16085,1381,4467
16086,1349,3250
16087,846,647
16088,449,526
16089,588,1488
16090,436,3603
16091,1452,192
16092,304,3394
16093,599,971
16094,1450,3699
16095,375,5057
16096,877,2982
16097,170,634
16098,1105,929
16099,1200,3018
16100,1061,2630
16101,1322,26
16102,879,2112
16103,947,3171
16104,543,4838
16105,238,1870
16106,1034,4937
16107,1381,3146
16108,458,2340
16109,596,2070
16110,356,2170
16111,49,495
16112,983,352
16113,1459,120
16114,1155,4348
16115,599,3171
16116,310,110
16117,720,857
16118,87,1874
16119,320,4115
16120,418,3864
16121,973,1474
16122,807,3228
16123,838,1812
16124,1258,1346
16125,1456,722
16126,886,1066
16127,1475,814
16128,862,4588
16129,1311,4877
16130,1461,4838
16131,1132,3633
16132,1144,1212
16133,1316,708
16134,127,528
16135,190,2175
16136,1260,2346
16137,394,843
16138,1448,662
16139,1449,3703
16140,978,3665
16141,1197,1298
16142,1260,1018
16143,1462,5204
16144,1039,4879
16145,947,2630
16146,64,26
16147,588,1692
16148,304,26
16149,630,5148
16150,1197,4767
16151,17,345
16152,933,526
16153,851,647
16154,942,722
16155,537,843
16156,513,187
16157,87,4549
16158,648,656
16159,135,3122
16160,1375,1831
16161,686,1488
16162,1358,108
16163,248,903
16164,1180,1018
16165,371,316
16166,1432,1482
16167,624,2249
16168,127,314
16169,88,1783
16170,719,2810
16171,579,2335
16172,207,4937
16173,82,4348
16174,1036,4607
16175,723,3252
16176,149,3742
16177,1054,5057
16178,1123,146
16179,406,444
16180,105,1722
16181,1412,3252
16182,578,1508
16183,1013,634
16184,217,647
16185,263,843
16186,1291,3699
16187,690,492
16188,1422,1587
16189,1164,492
16190,547,5106
16191,1450,4380
16192,728,3171
16193,799,1722
16194,293,2157
16195,82,4937
16196,1293,2361
16197,648,4838
16198,17,3252
16199,447,3171
16200,359,2335
16201,774,2070
16202,1079,4385
16203,1031,709
16204,356,971
16205,1450,234
16206,846,1890
16207,973,1871
16208,1137,2702
16209,1251,492
16210,190,1259
16211,60,1508
16212,687,4573
16213,1036,1932
16214,1364,146
16215,1102,4337
16216,411,1488
16217,977,3252
16218,426,854
16219,379,2070
16220,930,875
16221,382,647
16222,1325,830
16223,339,1018
16224,529,1060
16225,851,1840
16226,210,4815
16227,942,4406
16228,961,4736
16229,587,2410
16230,321,4273
16231,190,647
16232,428,1392
16233,163,2070
16234,1169,526
16235,760,2711
16236,184,1783
16237,221,3171
16238,920,3768
16239,1043,565
16240,5,2518
16241,1301,478
16242,287,4250
16243,382,322
16244,223,34
16245,537,1366
16246,193,2709
16247,904,602
16248,663,4736
16249,235,2205
16250,975,2381
16251,1086,903
16252,60,1354
16253,690,1734
16254,87,887
16255,644,553
16256,106,1645
16257,1154,1812
16258,1195,2205
16259,207,526
16260,458,1582
16261,720,4044
16262,82,811
16263,834,3252
16264,731,3655
16265,1249,3127
16266,1340,1354
16267,210,2070
16268,64,887
16269,519,2810
16270,37,3665
16271,32,2702
16272,64,448
16273,1364,3075
16274,978,2337
16275,360,4937
16276,1205,1488
16277,644,192
16278,482,3075
16279,630,4729
16280,1144,1474
16281,1448,3075
16282,835,647
16283,1200,4674
16284,360,4973
16285,1182,3789
16286,315,1595
16287,799,2711
16288,376,1488
16289,685,2112
16290,70,3699
16291,64,3789
16292,1440,4804
16293,904,843
16294,1436,2321
16295,442,3273
16296,1456,1018
16297,463,3603
16298,547,2810
16299,893,3252
16300,224,1488
16301,73,4196
16302,711,1722
16303,235,2070
16304,1447,3319
16305,1249,3633
16306,1149,2810
16307,149,1488
16308,1420,1128
16309,500,856
16310,851,282
16311,1169,146
16312,876,4250
16313,688,1128
16314,1092,4273
16315,864,3668
16316,1436,3485
16317,1205,4015
16318,1450,3789
16319,1063,2777
16320,626,4380
16321,916,1474
16322,1090,1488
16323,1076,929
16324,983,5201
16325,1349,2634
16326,82,2337
16327,413,1812
16328,442,1812
16329,906,645
16330,644,2335
16331,916,1438
16332,713,5058
16333,904,1474
16334,1224,2355
16335,1025,5183
16336,25,843
16337,1284,4467
16338,706,4912
16339,1078,3171
16340,920,3146
16341,878,1018
16342,77,4669
16343,1078,5181
16344,1371,2320
16345,864,1508
16346,203,4193
16347,1450,3171
16348,150,4632
16349,1422,409
16350,1234,3699
16351,1017,1701
16352,361,3689
16353,1324,4736
16354,642,470
16355,399,110
16356,1455,4273
16357,818,1474
16358,912,5200
16359,46,4818
16360,1443,5181
16361,102,3703
16362,720,4736
16363,560,4250
16364,511,1625
16365,1067,627
16366,366,645
16367,263,4959
16368,426,843
16369,1234,691
16370,1243,2783
16371,588,1508
16372,105,1692
16373,782,4068
16374,65,2335
16375,273,2844
16376,587,3603
16377,884,1812
16378,1275,2070
16379,1224,4159
16380,510,1884
16381,1276,3091
16382,1462,1925
16383,160,1488
16384,1397,192
16385,1052,4406
16386,105,1488
16387,70,2335
16388,977,2190
16389,230,4918
16390,488,1508
16391,535,1783
16392,1324,656
16393,1375,444
16394,862,5109
16395,1424,4511
16396,510,1694
16397,1476,2908
16398,557,903
16399,1440,848
16400,352,843
16401,1129,1033
16402,367,854
16403,99,942
16404,993,2070
16405,37,2815
16406,1466,1911
16407,479,4632
16408,715,2709
16409,1358,3252
16410,1448,146
16411,978,5106
16412,1430,1812
16413,728,4596
16414,1393,1457
16415,1197,4729
16416,586,3075
16417,1430,1488
16418,1295,146
16419,351,2335
16420,1270,889
16421,758,1320
16422,190,1128
16423,352,1930
16424,600,3394
16425,1184,4624
16426,437,1831
16427,530,705
16428,1230,2702
16429,54,1290
16430,869,3394
16431,22,2335
16432,1197,4315
16433,1351,3394
16434,238,1179
16435,1295,326
16436,126,2157
16437,1356,345
16438,1068,146
16439,404,843
16440,453,1442
16441,1158,3674
16442,1111,4015
16443,1158,708
16444,366,4186
16445,987,4350
16446,940,4193
16447,376,492
16448,1368,120
16449,579,1735
16450,314,146
16451,1230,5201
16452,769,3171
16453,588,3394
16454,1393,3122
16455,410,3789
16456,126,2190
16457,1168,2717
16458,1186,4140
16459,1173,751
16460,5,857
16461,1160,2982
16462,848,3603
16463,1034,3530
16464,1034,4607
16465,182,3127
16466,186,678
16467,570,2335
16468,1456,805
16469,64,4674
16470,312,4729
16471,992,2965
16472,1016,5171
16473,343,3938
16474,537,564
16475,1090,929
16476,817,1508
16477,1267,1254
16478,1430,3665
16479,687,1474
16480,916,2844
16481,1371,4815
16482,519,1722
16483,328,861
16484,588,2337
16485,406,1743
16486,1289,3394
16487,630,564
16488,439,3252
16489,1197,1508
16490,1205,4167
16491,1105,3005
16492,76,1128
16493,978,192
16494,1295,1332
16495,5,3703
16496,256,4729
16497,239,192
16498,977,2810
16499,1073,1706
16500,1450,1259
16501,70,2230
16502,459,4305
16503,937,1812
16504,235,1816
16505,576,1124
16506,900,4818
16507,263,1831
16508,688,501
16509,1077,1320
16510,1249,1884
16511,105,2844
16512,665,2810
16513,884,4462
16514,1436,965
16515,669,1128
16516,1234,2335
16517,1122,1018
16518,340,1783
16519,197,1508
16520,1079,1320
16521,1350,2630
16522,807,5057
16523,588,5099
16524,1080,857
16525,443,5181
16526,359,1622
16527,395,3655
16528,1436,469
16529,1458,559
16530,88,1911
16531,1367,5106
16532,940,4341
16533,886,1041
16534,731,3547
16535,521,1972
16536,586,3394
16537,235,1508
16538,324,843
16539,977,942
16540,1053,3394
16541,1311,3633
16542,1422,2457
16543,193,1128
16544,884,965
16545,884,2521
16546,106,2205
16547,1360,5057
16548,1351,3666
16549,879,816
16550,73,3252
16551,869,4937
16552,1311,1827
16553,1474,1582
16554,1418,1812
16555,399,3252
16556,1173,805
16557,110,3008
16558,711,2540
16559,1168,2519
16560,22,4837
16561,769,2240
16562,320,1128
16563,201,722
16564,1278,4167
16565,821,3228
16566,170,750
16567,131,722
16568,1236,5204
16569,17,2518
16570,178,1496
16571,792,3252
16572,264,3525
16573,1028,73
16574,878,2335
16575,1249,4385
16576,321,722
16577,983,1812
16578,1297,3646
16579,1011,5065
16580,1373,805
16581,1371,3171
16582,1456,3703
16583,70,2337
16584,727,4573
16585,1201,3346
16586,663,4936
16587,54,1474
16588,1155,4273
16589,100,4250
16590,105,526
16591,1169,1816
16592,983,3864
16593,1183,2346
16594,269,3438
16595,293,602
16596,64,857
16597,1276,4674
16598,1456,5181
16599,1025,5140
16600,382,120
16601,479,875
16602,667,3633
16603,1170,2120
16604,1085,3633
16605,50,1744
16606,1166,1212
16607,256,444
16608,203,526
16609,375,3655
16610,610,3252
16611,1458,1445
16612,482,1457
16613,1474,4736
16614,1314,1474
16615,207,144
16616,720,647
16617,1297,5072
16618,930,97
16619,1013,4779
16620,634,3265
16621,460,929
16622,687,4736
16623,479,1508
16624,1102,2070
16625,1487,2320
16626,1412,4695
16627,1381,2766
16628,933,3319
16629,436,2748
16630,699,1626
16631,1169,3171
16632,269,108
16633,52,4783
16634,25,3177
16635,1036,4783
16636,1360,1240
16637,218,1018
16638,886,4783
16639,1200,830
16640,1276,3171
16641,731,3524
16642,60,5000
16643,1170,1320
16644,1424,526
16645,719,1488
16646,857,3252
16647,343,3757
16648,1450,1508
16649,218,409
16650,460,192
16651,799,4804
16652,1428,1018
16653,210,2844
16654,851,1320
16655,588,871
16656,778,3027
16657,1436,1320
16658,1150,4250
16659,513,564
16660,1299,3258
16661,969,5057
16662,1390,3912
16663,170,2894
16664,1204,2157
16665,1017,4241
16666,878,5148
16667,713,4767
16668,570,1330
16669,1458,1474
16670,906,3171
16671,328,526
16672,1461,5072
16673,100,5181
16674,1295,2708
16675,519,2815
16676,1324,2070
16677,101,5073
16678,1230,1489
16679,1203,2518
16680,1287,4140
16681,916,2337
16682,1111,929
16683,1111,2047
16684,568,3252
16685,60,4511
16686,818,3171
16687,968,3154
16688,321,345
16689,626,1871
16690,210,3668
16691,408,3252
16692,88,4937
16693,442,1234
16694,1422,2337
16695,203,77
16696,406,1871
16697,535,4752
16698,1424,2070
16699,387,848
16700,680,4273
16701,1011,2070
16702,884,1389
16703,242,3627
16704,572,647
16705,348,3998
16706,1150,3674
16707,1111,722
16708,864,2293
16709,1450,1702
16710,1031,1426
16711,73,1508
16712,1205,4973
16713,308,5154
16714,64,2337
16715,711,144
16716,749,3703
16717,87,2711
16718,1430,1977
16719,1287,146
16720,1183,903
16721,767,2346
16722,586,3655
16723,1424,2361
16724,1053,3252
16725,1327,146
16726,1427,2205
16727,529,4330
16728,1102,4880
16729,952,4864
16730,920,2844
16731,774,656
16732,884,2609
16733,105,2302
16734,198,146
16735,973,4917
16736,1197,722
16737,701,750
16738,1295,854
16739,557,2743
16740,1356,559
16741,127,5135
16742,434,843
16743,993,3177
16744,1186,4779
16745,54,4674
16746,759,3171
16747,153,3028
16748,1236,4877
16749,127,4777
16750,851,4273
16751,21,3456
16752,269,564
16753,370,1812
16754,867,843
16755,799,1362
16756,780,816
16757,221,3134
16758,1458,1628
16759,663,3870
16760,1025,1179
16761,315,2287
16762,560,4044
16763,661,4632
16764,1225,315
16765,106,1320
16766,864,1911
16767,1301,4082
16768,1150,2000
16769,395,4837
16770,410,986
16771,260,1812
16772,878,151
16773,1111,4674
16774,396,4777
16775,304,2205
16776,1360,1474
16777,663,4959
16778,1019,192
16779,1011,4959
16780,939,4159
16781,851,1743
16782,406,234
16783,1456,1734
16784,1090,4250
16785,1325,4273
16786,513,4462
16787,64,1702
16788,1102,4921
16789,690,1397
16790,600,1000
16791,878,2346
16792,312,5148
16793,890,1871
16794,906,4467
16795,282,1508
16796,1383,4871
16797,502,774
16798,479,1722
16799,1450,1397
16800,1295,162
16801,1168,538
16802,1351,1508
16803,54,3440
16804,1197,1436
16805,1221,3633
16806,680,1899
16807,1013,3379
16808,379,352
16809,688,3665
16810,755,2335
16811,201,411
16812,969,3517
16813,1408,3075
16814,937,4783
16815,1364,1734
16816,1373,322
16817,600,1474
16818,787,4573
16819,1457,553
16820,574,3171
16821,1092,843
16822,1224,1488
16823,210,5064
16824,64,1442
16825,64,750
16826,73,4291
16827,712,2899
16828,190,2887
16829,399,705
16830,1173,553
16831,88,3699
16832,1225,1298
16833,602,3075
16834,102,2810
16835,983,1022
16836,60,4273
16837,973,678
16838,315,3724
16839,537,345
16840,1422,647
16841,1422,2815
16842,451,495
16843,706,1488
16844,663,2630
16845,160,4964
16846,669,1442
16847,374,1474
16848,569,146
16849,105,1000
16850,1456,634
16851,217,553
16852,235,3171
16853,720,708
16854,190,1734
16855,1200,3252
16856,1412,2810
16857,1412,3839
16858,665,5183
16859,459,3027
16860,293,2815
16861,1054,1565
16862,586,1508
16863,1360,4599
16864,399,120
16865,621,1290
16866,1466,4917
16867,196,857
16868,1197,4777
16869,521,2052
16870,428,553
16871,1149,1018
16872,269,3908
16873,105,3603
16874,1169,903
16875,1249,3646
16876,82,4419
16877,1186,965
16878,557,3265
16879,86,3375
16880,573,2437
16881,993,4937
16882,992,2172
16883,221,2709
16884,1401,2810
16885,610,2844
16886,1295,3252
16887,1214,1884
16888,197,146
16889,1021,750
16890,975,3037
16891,1102,345
16892,73,2655
16893,1371,722
16894,1025,3171
16895,774,1508
16896,1164,1783
16897,64,2518
16898,620,1392
16899,916,3373
16900,324,3530
16901,1436,146
16902,65,2157
16903,838,3016
16904,328,3603
16905,1448,894
16906,851,5000
16907,1035,4937
16908,604,2335
16909,1076,2070
16910,634,21
16911,901,1783
16912,1036,2046
16913,893,4380
16914,73,110
16915,1010,3319
16916,105,2267
16917,1158,2540
16918,451,2052
16919,300,850
16920,519,3171
16921,189,1587
16922,570,4273
16923,787,2346
16924,552,1234
16925,87,1497
16926,266,1474
16927,1381,3703
16928,260,656
16929,210,3177
16930,1474,2112
16931,637,1783
16932,1373,5072
16933,349,2709
16934,395,1508
16935,138,1678
16936,105,4406
16937,164,34
16938,690,4406
16939,1002,5176
16940,273,316
16941,320,4273
16942,1225,4911
16943,1289,1812
16944,1373,4838
16945,1406,3927
16946,1190,4305
16947,970,854
16948,963,843
16949,1195,1128
16950,170,3171
16951,591,1743
16952,1087,857
16953,1257,2335
16954,330,1812
16955,1424,627
16956,570,2157
16957,1102,1757
16958,210,4304
16959,372,871
16960,82,234
16961,351,3633
16962,1054,4837
16963,879,181
16964,1457,903
16965,64,1895
16966,270,110
16967,1031,929
16968,27,835
16969,1043,4937
16970,886,1701
16971,221,4838
16972,351,5183
16973,859,1366
16974,87,4
16975,1360,526
16976,713,3146
16977,713,2844
16978,1161,1488
