,herb,target
15900,299,1296
15901,125,3984
15902,572,1227
15903,890,3998
15904,1071,1481
15905,1393,1743
15906,680,520
15907,162,2135
15908,1197,2945
15909,668,4253
15910,839,1422
15911,689,3130
15912,670,5017
15913,1477,2048
15914,1403,3147
15915,633,3073
15916,395,3048
15917,361,1563
15918,618,2475
15919,367,2344
15920,1074,3884
15921,548,4785
15922,1218,1009
15923,1210,833
15924,1143,687
15925,817,3652
15926,52,3630
15927,999,1979
15928,1224,3930
15929,138,2819
15930,520,309
15931,987,4979
15932,668,1823
15933,126,625
15934,526,1376
15935,226,1817
15936,167,4716
15937,538,798
15938,1442,3439
15939,344,2501
15940,259,4495
15941,452,4933
15942,171,2745
15943,136,317
15944,549,1627
15945,237,3391
15946,1167,3674
15947,1049,575
15948,150,1951
15949,725,2514
15950,68,4676
15951,406,3661
15952,297,3914
15953,1157,85
15954,378,3646
15955,641,4592
15956,1079,4484
15957,823,994
15958,1232,5040
15959,544,2423
15960,670,949
15961,632,351
15962,1297,701
15963,250,1687
15964,669,830
15965,991,105
15966,209,631
15967,1352,1376
15968,193,4492
15969,1045,431
15970,1080,379
15971,112,58
15972,210,2845
15973,675,1965
15974,1312,2458
15975,326,1803
15976,1436,3453
15977,1056,3424
15978,50,1412
15979,1218,5126
15980,164,589
15981,760,5122
15982,1311,2001
15983,612,5147
15984,1324,4551
15985,464,4462
15986,823,3648
15987,1065,5064
15988,419,1209
15989,870,1319
15990,140,1194
15991,350,515
15992,274,84
15993,181,3023
15994,189,799
15995,52,4482
15996,859,834
15997,247,288
15998,855,613
15999,378,4774
16000,83,3541
16001,156,943
16002,1247,4532
16003,244,273
16004,479,4693
16005,247,1691
16006,101,3955
16007,803,3573
16008,62,2533
16009,1016,972
16010,1385,49
16011,740,1446
16012,557,770
16013,833,1042
16014,1165,3171
16015,927,2109
16016,823,5004
16017,276,228
16018,343,814
16019,1382,2793
16020,537,1156
16021,1182,1021
16022,370,5069
16023,779,4355
16024,278,3250
16025,1304,590
16026,1127,678
16027,806,3689
16028,637,459
16029,114,2558
16030,173,1660
16031,926,136
16032,1258,487
16033,73,5148
16034,250,3415
16035,1422,4658
16036,1290,3460
16037,1307,2561
16038,681,578
16039,209,4283
16040,913,1312
16041,150,4648
16042,66,3084
16043,1401,1116
16044,130,914
16045,206,3030
16046,307,375
16047,1112,3647
16048,27,3097
16049,221,2779
16050,1127,1441
16051,789,122
16052,117,2255
16053,1474,3009
16054,1021,3184
16055,602,4115
16056,324,2559
16057,1080,874
16058,1422,4049
16059,1329,765
16060,1020,4136
16061,1253,929
16062,100,3720
16063,596,4822
16064,1381,526
16065,660,3824
16066,1181,3748
16067,914,2931
16068,190,337
16069,492,2270
16070,750,2516
16071,1306,2498
16072,1159,966
16073,373,4377
16074,30,3737
16075,569,1819
16076,704,4471
16077,1252,4328
16078,301,2524
16079,511,167
16080,603,2626
16081,1176,3197
16082,468,4474
16083,331,4628
16084,128,158
16085,1346,1663
16086,477,884
16087,932,4155
16088,1350,4722
16089,353,1745
16090,59,1848
16091,1218,3985
16092,257,1932
16093,633,2206
16094,1277,4613
16095,1027,699
16096,689,3099
16097,778,1506
16098,845,57
16099,1245,1233
16100,329,4373
16101,1339,1788
16102,926,1637
16103,204,3997
16104,993,2321
16105,105,885
16106,276,393
16107,12,2501
16108,1476,2728
16109,862,49
16110,675,2204
16111,781,337
16112,1193,2084
16113,401,3293
16114,492,2390
16115,233,2882
16116,1,1496
16117,633,2893
16118,754,1735
16119,1444,1645
16120,1162,3776
16121,178,858
16122,121,620
16123,1257,5218
16124,256,1331
16125,583,3005
16126,388,4251
16127,1226,1870
16128,1361,4141
16129,1094,615
16130,263,3939
16131,634,1593
16132,290,2124
16133,86,3097
16134,922,899
16135,330,5194
16136,366,439
16137,527,3697
16138,1421,2222
16139,1216,2024
16140,867,2176
16141,556,1745
16142,588,269
16143,156,4270
16144,207,5141
16145,460,2846
16146,227,3225
16147,765,3003
16148,873,3571
16149,165,4630
16150,563,4293
16151,305,3345
16152,44,3257
16153,972,4558
16154,762,4362
16155,1079,4423
16156,1110,1191
16157,1033,1
16158,293,1886
16159,483,1649
16160,692,2130
16161,1482,1155
16162,764,3243
16163,1356,4875
16164,1254,5067
16165,826,602
16166,840,4067
16167,1014,4101
16168,788,1669
16169,728,712
16170,1276,1264
16171,1014,3981
16172,681,717
16173,514,432
16174,1230,1446
16175,1465,1803
16176,1005,4972
16177,56,3244
16178,1443,2723
16179,415,414
16180,1462,4733
16181,609,210
16182,36,1499
16183,699,1539
16184,914,4773
16185,1266,1812
16186,1090,3277
16187,126,5007
16188,903,3972
16189,1274,2598
16190,879,1795
16191,805,715
16192,863,4518
16193,1495,3578
16194,702,4508
16195,221,4083
16196,1282,1069
16197,1168,5156
16198,256,2253
16199,786,1691
16200,836,2662
16201,924,2983
16202,819,908
16203,452,4994
16204,1073,2506
16205,396,4516
16206,1406,50
16207,456,1067
16208,837,1359
16209,5,3595
16210,1279,4694
16211,1122,1953
16212,272,4847
16213,708,4082
16214,281,2565
16215,433,2162
16216,742,4626
16217,357,3541
16218,522,3380
16219,988,2509
16220,892,4922
16221,910,2405
16222,1360,934
16223,1042,4922
16224,1287,293
16225,1042,2501
16226,838,819
16227,1418,1081
16228,270,4153
16229,1390,68
16230,729,1670
16231,506,4358
16232,1334,746
16233,1356,1032
16234,955,2728
16235,167,4806
16236,842,2861
16237,968,4058
16238,389,104
16239,988,1347
16240,717,705
16241,1307,4707
16242,454,77
16243,901,2098
16244,75,742
16245,761,2289
16246,1042,2540
16247,746,3769
16248,1322,5118
16249,913,1110
16250,1105,1496
16251,393,4522
16252,465,1189
16253,450,497
16254,232,3437
16255,775,2194
16256,142,3633
16257,1297,744
16258,400,96
16259,1067,1702
16260,410,667
16261,1484,5123
16262,636,1096
16263,136,479
16264,426,2690
16265,740,4244
16266,489,525
16267,1270,3528
16268,79,542
16269,1183,2509
16270,694,2561
16271,977,4060
16272,782,2596
16273,65,4580
16274,1403,2827
16275,469,5163
16276,1154,2164
16277,347,2465
16278,1405,288
16279,120,4490
16280,1106,4877
16281,243,4055
16282,307,1873
16283,52,2129
16284,383,2625
16285,910,5155
16286,1140,4342
16287,1368,2651
16288,1102,1703
16289,133,5191
16290,533,4991
16291,217,511
16292,1352,4146
16293,1062,4880
16294,418,134
16295,1215,2852
16296,324,4561
16297,806,1059
16298,664,1589
16299,539,23
16300,746,2686
16301,1283,275
16302,1396,5014
16303,366,3301
16304,42,940
16305,589,4970
16306,750,2436
16307,1078,1455
16308,481,3489
16309,197,279
16310,519,637
16311,1469,1042
16312,890,47
16313,1395,467
16314,1377,3775
16315,567,44
16316,751,1681
16317,1322,1934
16318,134,30
16319,161,2859
16320,581,4756
16321,663,4064
16322,1219,3228
16323,617,291
16324,859,2853
16325,437,4054
16326,372,1045
16327,732,2451
16328,612,2694
16329,1210,5019
16330,711,4801
16331,845,2777
16332,37,2891
16333,617,2936
16334,70,3662
16335,257,5079
16336,173,4539
16337,11,2867
16338,194,3783
16339,1457,1451
16340,628,3178
16341,339,2961
16342,1467,4162
16343,988,3935
16344,161,3536
16345,815,2039
16346,861,4474
16347,362,3817
16348,1379,1601
16349,521,5032
16350,997,464
16351,1007,3103
16352,1066,3387
16353,395,1673
16354,606,4668
16355,317,4520
16356,1467,1772
16357,969,969
16358,143,3184
16359,30,3404
16360,1008,4509
16361,1442,2285
16362,608,1902
16363,1387,2426
16364,825,2286
16365,386,4457
16366,1345,4456
16367,209,2710
16368,578,4254
16369,608,60
16370,117,1173
16371,1216,745
16372,977,3155
16373,359,533
16374,422,1602
16375,257,86
16376,713,3468
16377,1057,4056
16378,685,1557
16379,200,323
16380,79,1591
16381,591,3730
16382,1310,3344
16383,1292,5086
16384,743,538
16385,1177,3099
16386,957,2133
16387,382,3064
16388,438,3499
16389,952,1247
16390,279,1390
16391,1121,572
16392,1125,823
16393,1121,3602
16394,834,2048
16395,308,2791
16396,595,2411
16397,766,4645
16398,1288,2589
16399,515,3236
16400,1411,436
16401,145,3524
16402,848,542
16403,820,3477
16404,747,5151
16405,1196,1027
16406,751,1084
16407,1246,5086
16408,9,4433
16409,1313,1190
16410,1228,1402
16411,939,463
16412,966,2148
16413,1404,1992
16414,896,1718
16415,992,618
16416,496,4568
16417,787,3195
16418,1090,3046
16419,1127,2039
16420,818,279
16421,568,2748
16422,991,2684
16423,343,2604
16424,1234,1268
16425,1083,425
16426,740,1616
16427,99,1878
16428,1149,5111
16429,474,2334
16430,308,3183
16431,579,4822
16432,228,4001
16433,716,1250
16434,171,3976
16435,230,1325
16436,272,4932
16437,1223,1181
16438,1055,77
16439,1388,848
16440,350,3911
16441,215,3515
16442,1312,1147
16443,1166,4973
16444,635,3948
16445,882,890
16446,1412,4888
16447,151,4725
16448,1270,805
16449,1286,4642
16450,599,1902
16451,1443,1511
16452,995,1616
16453,995,3194
16454,1242,1485
16455,1000,2337
16456,781,4961
16457,348,776
16458,912,3302
16459,1423,17
16460,372,768
16461,872,1930
16462,920,2107
16463,286,4567
16464,1210,3388
16465,577,4966
16466,309,4728
16467,1353,1899
16468,148,1093
16469,242,1074
16470,1295,2439
16471,204,135
16472,716,981
16473,926,3529
16474,928,1867
16475,99,3387
16476,1038,1701
16477,1151,2202
16478,47,1528
16479,1470,3617
16480,1309,2682
16481,1308,3198
16482,1492,4870
16483,22,4222
16484,595,944
16485,574,4710
16486,1372,674
16487,414,4333
16488,844,587
16489,350,570
16490,966,3171
16491,1128,1726
16492,125,1369
16493,1390,3098
16494,1379,2252
16495,441,3130
16496,262,2047
16497,539,300
16498,840,112
16499,277,2029
16500,385,2313
16501,1042,5005
16502,242,3170
16503,390,4578
16504,208,3477
16505,10,1503
16506,1247,283
16507,1242,4433
16508,436,2090
16509,1288,1294
16510,234,3256
16511,149,5143
16512,307,712
16513,884,1691
16514,1279,3692
16515,723,177
16516,1294,324
16517,1405,4139
16518,452,4919
16519,1161,571
16520,667,702
16521,1483,1002
16522,991,2974
16523,981,3377
16524,1455,5111
16525,1012,5179
16526,846,4533
16527,371,5167
16528,1066,176
16529,1230,1643
16530,191,2521
16531,770,4928
16532,664,4739
16533,612,322
16534,898,899
16535,156,2960
16536,735,670
16537,671,274
16538,195,1583
16539,1239,4383
16540,223,3546
16541,81,4577
16542,1256,3745
16543,120,2759
16544,1055,5011
16545,838,1221
16546,1075,2686
16547,486,1146
16548,772,959
16549,1146,3803
16550,404,1927
16551,823,3077
16552,499,3197
16553,614,2568
16554,450,3587
16555,264,3378
16556,842,4245
16557,1031,336
16558,961,3386
16559,778,3271
16560,851,4332
16561,1446,1850
16562,998,981
16563,995,159
16564,41,2121
16565,529,665
16566,1104,4985
16567,1097,249
16568,748,1645
16569,468,2553
16570,1098,1321
16571,1341,2965
16572,921,1338
16573,456,3112
16574,1105,3323
16575,899,3564
16576,1135,4581
16577,367,4173
16578,280,742
16579,1466,2350
16580,183,2113
16581,1347,4283
16582,1142,4455
16583,1104,5178
16584,804,3405
16585,1121,4395
16586,352,885
16587,443,3062
16588,825,2878
16589,1466,3535
16590,0,837
16591,1277,3174
16592,551,1698
16593,419,2793
16594,389,3463
16595,1081,1627
16596,1305,3704
16597,1358,4786
16598,1262,3319
16599,1418,5020
16600,697,5025
16601,170,1046
16602,1279,3976
16603,302,353
16604,1421,1366
16605,1200,4368
16606,853,2029
16607,411,3346
16608,919,1901
16609,405,460
16610,85,3450
16611,1031,1094
16612,881,1869
16613,702,3036
16614,1104,4538
16615,305,1318
16616,1360,619
16617,436,2038
16618,1276,1209
16619,1171,5044
16620,155,4422
16621,935,2726
16622,177,442
16623,791,2668
16624,1249,3585
16625,224,3622
16626,500,4637
16627,594,2176
16628,712,4476
16629,710,352
16630,111,3616
16631,1138,3416
16632,238,4992
16633,1492,1014
16634,1163,1325
16635,1147,414
16636,230,3403
16637,1264,1781
16638,1325,3612
16639,269,4652
16640,1163,3513
16641,595,1415
16642,828,4963
16643,364,4862
16644,1016,4021
16645,485,2688
16646,1165,962
16647,826,4613
16648,426,4258
16649,1492,2895
16650,283,1685
16651,557,1428
16652,755,3187
16653,1259,4017
16654,1232,2349
16655,992,3318
16656,994,484
16657,308,3903
16658,885,2047
16659,1379,43
16660,958,3473
16661,303,5010
16662,764,4731
16663,551,3658
16664,1100,542
16665,1047,3665
16666,1466,1002
16667,1016,3126
16668,812,380
16669,54,3935
16670,1169,293
16671,1057,3689
16672,1483,170
16673,1293,456
16674,180,2768
16675,795,3035
16676,412,3367
16677,332,1214
16678,1089,231
16679,515,2581
16680,1092,1225
16681,50,871
16682,43,4167
16683,183,3015
16684,1006,1778
16685,1340,3481
16686,534,919
16687,1162,201
16688,169,2721
16689,1475,1423
16690,872,1511
16691,915,1484
16692,1143,3785
16693,846,2001
16694,321,3070
16695,437,1274
16696,621,3172
16697,1010,3290
16698,173,411
16699,523,4171
16700,120,2967
16701,130,2512
16702,1337,3394
16703,567,41
16704,1010,3051
16705,1017,3346
16706,1139,1786
16707,1204,4522
16708,1377,3733
16709,1397,449
16710,436,4838
16711,1179,1123
16712,1311,259
16713,562,3458
16714,919,1733
16715,485,4970
16716,280,1520
16717,1454,4639
16718,711,4739
16719,436,2043
16720,326,2461
16721,740,4311
16722,588,577
16723,1036,1098
16724,124,1477
16725,1474,3433
16726,808,4765
16727,130,571
16728,600,1619
16729,1051,2800
16730,559,288
16731,36,1120
16732,753,2386
16733,392,4101
16734,700,2575
16735,804,4435
16736,550,2189
16737,11,2402
16738,1405,4488
16739,270,131
16740,1135,3015
16741,713,712
16742,483,1584
16743,1286,884
16744,374,4434
16745,984,2554
16746,1176,3491
16747,434,512
16748,1080,391
16749,1436,5200
16750,1001,2242
16751,19,868
16752,1000,4256
16753,228,1612
16754,758,4450
16755,1279,401
16756,8,3225
16757,185,4693
16758,163,4540
16759,118,1839
16760,240,307
16761,1076,1522
16762,937,840
16763,970,1259
16764,233,1093
16765,1221,1931
16766,230,3884
16767,894,4784
16768,330,4965
16769,223,1685
16770,111,36
16771,209,2724
16772,1049,2840
16773,261,2324
16774,1213,1206
16775,1081,4035
16776,563,994
16777,1242,4572
16778,88,3736
16779,607,1678
16780,317,2581
16781,1120,3999
16782,262,1234
16783,263,3737
16784,1118,3486
16785,224,1065
16786,945,4092
16787,1033,2623
16788,168,4273
16789,280,3206
16790,1392,3262
16791,1206,2718
16792,409,3553
16793,495,4299
16794,427,1576
16795,990,2055
16796,132,5082
16797,497,3363
16798,1390,92
16799,773,3741
16800,927,564
16801,362,3511
16802,928,5145
16803,109,2227
16804,1286,4355
16805,1035,3961
16806,1339,4395
16807,285,784
16808,469,2334
16809,951,4934
16810,312,18
16811,452,968
16812,280,1577
16813,1381,3340
16814,1359,4718
16815,957,929
16816,1003,4016
16817,1277,4676
16818,117,1513
16819,28,288
16820,760,392
16821,1066,5086
16822,1444,80
16823,1236,5114
16824,1292,2876
16825,618,4466
16826,232,706
16827,534,960
16828,363,2852
16829,825,4854
16830,632,514
16831,690,221
16832,1270,3811
16833,85,3786
16834,1363,236
16835,1096,4828
16836,483,1612
16837,1195,4939
16838,674,1503
16839,4,2169
16840,644,1466
16841,290,414
16842,529,2586
16843,180,1824
16844,1044,2654
16845,85,1332
16846,337,2019
16847,269,338
16848,1438,1539
16849,151,4466
16850,115,429
16851,198,1856
16852,540,2114
16853,34,1043
16854,245,5022
16855,848,1736
16856,1194,3613
16857,1422,3209
16858,1108,1450
16859,1363,933
16860,709,2673
16861,504,811
16862,445,563
16863,745,5032
16864,620,4019
16865,257,4267
16866,1229,2096
16867,1328,2300
16868,1465,3280
16869,669,10
16870,308,5173
16871,323,4713
16872,648,3372
16873,549,1554
16874,262,144
16875,1485,308
16876,348,330
16877,425,1231
16878,272,3670
16879,451,4915
16880,896,2371
16881,607,4914
16882,217,48
16883,611,3540
16884,1029,118
16885,263,2586
16886,963,241
16887,1002,1205
16888,770,3862
16889,181,599
16890,210,1688
16891,1469,3582
16892,1276,1575
16893,874,4311
16894,762,3096
16895,578,4987
16896,898,2515
16897,348,1789
16898,567,3511
16899,476,4399
16900,190,3993
16901,677,5062
16902,766,176
16903,1098,3173
16904,644,944
16905,163,3177
16906,569,3478
16907,886,1385
16908,643,2236
16909,873,1377
16910,267,1862
16911,844,669
16912,804,3603
16913,965,1741
16914,1002,2148
16915,1344,1088
16916,1033,1766
16917,94,2202
16918,246,4241
16919,1406,2702
16920,976,4327
16921,1219,501
16922,69,2260
16923,1027,1270
16924,319,3461
16925,405,886
16926,1322,464
16927,294,2332
16928,291,4492
16929,513,3374
16930,665,2802
16931,1279,1672
16932,431,2568
16933,1147,1167
16934,1296,3124
16935,345,4825
16936,545,4195
16937,394,3716
16938,917,1519
16939,1337,2167
16940,853,2575
16941,938,98
16942,1147,102
16943,1336,341
16944,1178,2616
16945,734,2879
16946,712,61
16947,824,3007
16948,1491,2609
16949,753,2967
16950,112,509
16951,583,4441
16952,23,307
16953,1323,424
16954,988,1499
16955,288,222
16956,377,2611
16957,377,799
16958,1319,2191
16959,941,1357
16960,1447,2525
16961,1154,2883
16962,1011,1240
16963,1252,1455
16964,713,5082
16965,262,2340
16966,432,5203
16967,457,1364
16968,1260,2495
16969,162,2704
16970,1426,511
16971,30,3069
16972,548,4756
16973,1153,4468
16974,1475,4091
16975,40,3516
16976,437,45
16977,332,1031
16978,1302,4475
16979,249,3486
16980,821,2097
16981,49,206
16982,109,2833
16983,311,1268
16984,436,3470
16985,372,1403
16986,434,2287
16987,657,61
16988,888,1008
16989,539,190
16990,705,549
16991,1269,335
16992,1227,3127
16993,1003,3659
16994,765,4314
16995,657,4933
16996,816,2584
16997,161,4444
16998,1301,3070
16999,16,2119
17000,1278,2019
17001,242,1218
17002,908,4660
17003,249,2310
17004,1323,4702
17005,735,2168
17006,650,462
17007,1115,1143
17008,821,2304
17009,1468,3664
17010,1316,4294
17011,820,927
17012,785,355
17013,1386,1159
17014,430,1478
17015,1201,2298
17016,1232,924
17017,639,3061
17018,516,4252
17019,1488,2755
17020,549,3478
17021,1226,2855
17022,501,2514
17023,13,1838
17024,113,1244
17025,415,4613
17026,127,875
17027,355,2014
17028,664,394
17029,617,5070
17030,745,635
17031,824,2
17032,1111,3507
17033,794,1236
17034,713,1129
17035,226,1687
17036,8,1149
17037,1446,323
17038,386,4435
17039,860,2312
17040,1077,4349
17041,749,4636
17042,1107,4265
17043,1375,2620
17044,1052,2043
17045,1266,5194
17046,179,3060
17047,1318,4163
17048,986,4006
17049,1441,4308
17050,356,92
17051,689,2455
17052,957,246
17053,1453,1721
17054,717,3444
17055,1368,1652
17056,29,1297
17057,474,2085
17058,357,3650
17059,1442,2805
17060,454,1343
17061,451,2866
17062,189,1396
17063,1388,3273
17064,178,4128
17065,548,4148
17066,400,138
17067,205,1515
17068,258,550
17069,166,976
17070,373,3556
17071,338,1472
17072,196,464
17073,964,2432
17074,1116,4135
17075,683,2611
17076,560,2162
17077,1055,4596
17078,627,4181
17079,237,4669
17080,1218,726
17081,628,2640
17082,304,1206
17083,813,175
17084,920,40
17085,322,3961
17086,253,5034
17087,42,2650
17088,859,82
17089,1301,2418
17090,1168,964
17091,835,1817
17092,984,675
17093,1488,2232
17094,750,2325
17095,23,263
17096,1478,5155
17097,407,3366
17098,214,237
17099,515,939
17100,851,3326
17101,1269,1732
17102,187,1764
17103,1398,1365
17104,175,384
17105,266,987
17106,546,5030
17107,994,966
17108,608,4327
17109,1393,4088
17110,215,1520
17111,363,3717
17112,931,1306
17113,1066,194
17114,1398,3606
17115,1464,1250
17116,427,1182
17117,1087,3742
17118,578,4010
17119,1350,3323
17120,931,185
17121,1145,480
17122,1446,881
17123,972,4748
17124,1440,3182
17125,545,3256
17126,274,239
17127,756,2665
17128,868,667
17129,1207,154
17130,1015,5009
17131,796,651
17132,74,3822
17133,1262,1428
17134,1408,2892
17135,1252,719
17136,1134,3719
17137,582,2814
17138,143,339
17139,672,1341
17140,952,4998
17141,970,3493
17142,218,819
17143,904,1213
17144,90,1865
17145,1044,2076
17146,123,557
17147,322,4164
17148,1268,2385
17149,563,3593
17150,1186,4739
17151,404,1445
17152,288,3288
17153,415,4836
17154,746,4487
17155,341,3061
17156,1228,4875
17157,1400,3203
17158,1076,2322
17159,236,1988
17160,1431,2636
17161,929,1381
17162,1252,2263
17163,1442,504
17164,1221,2143
17165,305,3338
17166,159,3158
17167,749,4206
17168,738,3702
17169,422,1248
17170,337,4880
17171,1454,2545
17172,677,3681
17173,1289,1239
17174,398,3980
17175,497,1875
